Date,Equity,Peak,Drawdown
91,86271.27602433083,103677.96575184335,-16.789189102317085
92,86271.27602433083,103677.96575184335,-16.789189102317085
93,86271.27602433083,103677.96575184335,-16.789189102317085
94,86271.27602433083,103677.96575184335,-16.789189102317085
95,86271.27602433083,103677.96575184335,-16.789189102317085
96,86271.27602433083,103677.96575184335,-16.789189102317085
97,86271.27602433083,103677.96575184335,-16.789189102317085
98,86271.27602433083,103677.96575184335,-16.789189102317085
99,86271.27602433083,103677.96575184335,-16.789189102317085
100,86271.27602433083,103677.96575184335,-16.789189102317085
101,86271.27602433083,103677.96575184335,-16.789189102317085
102,86271.27602433083,103677.96575184335,-16.789189102317085
103,86271.27602433083,103677.96575184335,-16.789189102317085
104,86271.27602433083,103677.96575184335,-16.789189102317085
105,86271.27602433083,103677.96575184335,-16.789189102317085
106,86271.27602433083,103677.96575184335,-16.789189102317085
107,86185.0047483065,103677.96575184335,-16.872399913214768
108,83712.48412028131,103677.96575184335,-19.25720811242582
109,82087.68269456929,103677.96575184335,-20.824369865580813
110,81864.45155944877,103677.96575184335,-21.039681897893278
111,81864.45155944877,103677.96575184335,-21.039681897893278
112,81864.45155944877,103677.96575184335,-21.039681897893278
113,81864.45155944877,103677.96575184335,-21.039681897893278
114,81864.45155944877,103677.96575184335,-21.039681897893278
115,81864.45155944877,103677.96575184335,-21.039681897893278
116,81782.58710788933,103677.96575184335,-21.118642215995383
117,87479.51668495321,103677.96575184335,-15.623810661622805
118,82478.88236411921,103677.96575184335,-20.447047966262037
119,78680.92931274329,103677.96575184335,-24.110269002510424
120,79630.41757558727,103677.96575184335,-23.194463743448328
121,74819.67318036681,103677.96575184335,-27.83454744911742
122,73616.99191090874,103677.96575184335,-28.994563717508264
123,66777.12876560843,103677.96575184335,-35.591783382940115
124,66777.12876560843,103677.96575184335,-35.591783382940115
125,66777.12876560843,103677.96575184335,-35.591783382940115
126,66777.12876560843,103677.96575184335,-35.591783382940115
127,66777.12876560843,103677.96575184335,-35.591783382940115
128,66710.35163684282,103677.96575184335,-35.65619159955717
129,65281.97932903028,103677.96575184335,-37.03389253866645
130,66075.52039696138,103677.96575184335,-36.268502262944345
131,64435.53633046882,103677.96575184335,-37.850308054174775
132,66657.44970621247,103677.96575184335,-35.70721683934339
133,65229.077398399924,103677.96575184335,-37.08491777845267
134,64488.43826109918,103677.96575184335,-37.799282814388555
135,65123.26950098063,103677.96575184335,-37.18697215100137
136,62478.132607876956,103677.96575184335,-39.738273070075046
137,60097.50940408365,103677.96575184335,-42.03444389724136
138,56073.674260363725,103677.96575184335,-45.91553388057601
139,56073.674260363725,103677.96575184335,-45.91553388057601
140,56017.60058610336,103677.96575184335,-45.969618346695434
141,57333.93956453465,103677.96575184335,-44.69997636550341
142,51629.799031885115,103677.96575184335,-50.201763067513546
143,56748.90084513974,103677.96575184335,-45.26426089322575
144,55530.06708007911,103677.96575184335,-46.43985664900856
145,54506.24746134528,103677.96575184335,-47.42735636633941
146,53384.918909655324,103677.96575184335,-48.508905896713
147,53043.646943272535,103677.96575184335,-48.83807127327878
148,53628.68566266745,103677.96575184335,-48.27378674555644
149,52994.890617001736,103677.96575184335,-48.88509797361692
150,51971.0709982679,103677.96575184335,-49.87259769094777
151,54067.46656200636,103677.96575184335,-47.85057155594793
152,53823.699808994235,103677.96575184335,-48.0856907071045
153,54116.21916869169,103677.96575184335,-47.80354844324333
154,53969.95762905024,103677.96575184335,-47.94462136899067
155,53238.65737001386,103677.96575184335,-48.649978822460355
156,54311.233315018486,103677.96575184335,-47.61545240479137
157,54506.24746134528,103677.96575184335,-47.42735636633941
158,55530.06708007911,103677.96575184335,-46.43985664900856
159,56797.65345182507,103677.96575184335,-45.21723778052114
160,55286.30032706699,103677.96575184335,-46.67497580016512
161,55432.55814712298,103677.96575184335,-46.533906462051306
162,56505.13409212761,103677.96575184335,-45.499380044382306
163,53921.205022364906,103677.96575184335,-47.991644481695275
164,54798.76682104274,103677.96575184335,-47.14521410247824
165,55920.09165314723,103677.96575184335,-46.06366815973818
166,54067.46656200636,103677.96575184335,-47.85057155594793
167,51971.0709982679,103677.96575184335,-49.87259769094777
168,53628.68566266745,103677.96575184335,-48.27378674555644
169,55188.791394110856,103677.96575184335,-46.769025613207866
170,54896.2720344134,103677.96575184335,-47.051167877069034
171,55237.547720381655,103677.96575184335,-46.72199891286973
172,51922.31839158257,103677.96575184335,-49.91962080365238
173,52897.38540363107,103677.96575184335,-48.97914419902612
174,51629.799031885115,103677.96575184335,-50.201763067513546
175,50654.732019836614,103677.96575184335,-51.14223967213979
176,49727.39305093762,103677.96575184335,-52.03668138130547
177,49727.39305093762,103677.96575184335,-52.03668138130547
178,49727.39305093762,103677.96575184335,-52.03668138130547
179,49727.39305093762,103677.96575184335,-52.03668138130547
180,49727.39305093762,103677.96575184335,-52.03668138130547
181,49677.66565788668,103677.96575184335,-52.08464469992416
182,49172.15819079217,103677.96575184335,-52.57221933878664
183,50596.77141846224,103677.96575184335,-51.19814412681737
184,49585.75648427322,103677.96575184335,-52.17329340454232
185,48620.69613689093,103677.96575184335,-53.1041183299582
186,47839.45413673557,103677.96575184335,-53.85764584613775
187,47609.67769659169,103677.96575184335,-54.07927098941444
188,48712.6053105044,103677.96575184335,-53.01546962534003
189,47747.54496312211,103677.96575184335,-53.9462945507559
190,47242.0374960276,103677.96575184335,-54.43386918961838
191,45863.37885516427,103677.96575184335,-55.763620049278565
192,44521.48178008018,103677.96575184335,-57.05791345613028
193,43528.849381835906,103677.96575184335,-58.01533231658533
194,41102.41073489408,103677.96575184335,-60.355693288510246
195,39631.839414307055,103677.96575184335,-61.7740962345199
196,38951.70311490287,103677.96575184335,-62.43010476484939
197,38602.4419441733,103677.96575184335,-62.76697592951474
198,37131.8741296965,103677.96575184335,-64.18537549379309
199,38271.56330938846,103677.96575184335,-63.086116676910194
200,36764.19449941676,103677.96575184335,-64.54001172494735
201,36764.19449941676,103677.96575184335,-64.54001172494735
202,36764.19449941676,103677.96575184335,-64.54001172494735
203,36764.19449941676,103677.96575184335,-64.54001172494735
204,36764.19449941676,103677.96575184335,-64.54001172494735
205,36727.43030491734,103677.96575184335,-64.57547171322241
206,37174.06925067761,103677.96575184335,-64.14467724062509
207,36229.25823852532,103677.96575184335,-65.0559711740089
208,35695.35181271679,103677.96575184335,-65.57093732128696
209,35695.35181271679,103677.96575184335,-65.57093732128696
210,35695.35181271679,103677.96575184335,-65.57093732128696
211,35695.35181271679,103677.96575184335,-65.57093732128696
212,35695.35181271679,103677.96575184335,-65.57093732128696
213,35695.35181271679,103677.96575184335,-65.57093732128696
214,35695.35181271679,103677.96575184335,-65.57093732128696
215,35695.35181271679,103677.96575184335,-65.57093732128696
216,35695.35181271679,103677.96575184335,-65.57093732128696
217,35695.35181271679,103677.96575184335,-65.57093732128696
218,35695.35181271679,103677.96575184335,-65.57093732128696
219,35695.35181271679,103677.96575184335,-65.57093732128696
220,35659.65646090407,103677.96575184335,-65.60536638396567
221,35856.67063921756,103677.96575184335,-65.41534126446723
222,36513.38623704331,103677.96575184335,-64.78192258860547
223,35561.15062433293,103677.96575184335,-65.70037773556466
224,34149.21108693908,103677.96575184335,-67.06222885518766
225,34313.38998639552,103677.96575184335,-66.90387418622223
226,34740.256127050736,103677.96575184335,-66.49215108039186
227,34510.404164709005,103677.96575184335,-66.71384906672378
228,32474.91467028233,103677.96575184335,-68.67712976929725
229,32474.91467028233,103677.96575184335,-68.67712976929725
230,32474.91467028233,103677.96575184335,-68.67712976929725
231,32474.91467028233,103677.96575184335,-68.67712976929725
232,32474.91467028233,103677.96575184335,-68.67712976929725
233,32474.91467028233,103677.96575184335,-68.67712976929725
234,32474.91467028233,103677.96575184335,-68.67712976929725
235,32474.91467028233,103677.96575184335,-68.67712976929725
236,32474.91467028233,103677.96575184335,-68.67712976929725
237,32474.91467028233,103677.96575184335,-68.67712976929725
238,32474.91467028233,103677.96575184335,-68.67712976929725
239,32474.91467028233,103677.96575184335,-68.67712976929725
240,32474.91467028233,103677.96575184335,-68.67712976929725
241,32474.91467028233,103677.96575184335,-68.67712976929725
242,32474.91467028233,103677.96575184335,-68.67712976929725
243,32474.91467028233,103677.96575184335,-68.67712976929725
244,32474.91467028233,103677.96575184335,-68.67712976929725
245,32442.43975561205,103677.96575184335,-68.70845263952795
246,30469.588689392396,103677.96575184335,-70.61131700604314
247,31390.251851332272,103677.96575184335,-69.72331428023398
248,32288.996452757594,103677.96575184335,-68.85645255613679
249,31653.29799119893,103677.96575184335,-69.46959967659653
250,30789.498786650944,103677.96575184335,-70.30275568837197
251,30789.498786650944,103677.96575184335,-70.30275568837197
252,30789.498786650944,103677.96575184335,-70.30275568837197
253,30789.498786650944,103677.96575184335,-70.30275568837197
254,30789.498786650944,103677.96575184335,-70.30275568837197
255,30789.498786650944,103677.96575184335,-70.30275568837197
256,30789.498786650944,103677.96575184335,-70.30275568837197
257,30758.709287864294,103677.96575184335,-70.3324529326836
258,29898.8735929573,103677.96575184335,-71.16178603993713
259,29977.039390009202,103677.96575184335,-71.08639316693362
260,30641.460592286443,103677.96575184335,-70.44554224218886
261,29703.456118493526,103677.96575184335,-71.35027109849962
262,30289.708541884847,103677.96575184335,-70.78481592281211
263,29273.53827104003,103677.96575184335,-71.76493765212638
264,30661.000550632405,103677.96575184335,-70.42669546196485
265,30446.043117822668,103677.96575184335,-70.63402730075137
266,30875.960965276165,103677.96575184335,-70.2193607471246
267,29117.203695102206,103677.96575184335,-71.91572627418714
268,28960.869119164385,103677.96575184335,-72.06651489624788
269,27584.87724835986,103677.96575184335,-73.39369358925775
270,27584.87724835986,103677.96575184335,-73.39369358925775
271,27584.87724835986,103677.96575184335,-73.39369358925775
272,27584.87724835986,103677.96575184335,-73.39369358925775
273,27584.87724835986,103677.96575184335,-73.39369358925775
274,27584.87724835986,103677.96575184335,-73.39369358925775
275,27557.2923711115,103677.96575184335,-73.42029989566848
276,27026.141517892887,103677.96575184335,-73.93260822402625
277,27026.141517892887,103677.96575184335,-73.93260822402625
278,27026.141517892887,103677.96575184335,-73.93260822402625
279,27026.141517892887,103677.96575184335,-73.93260822402625
280,27026.141517892887,103677.96575184335,-73.93260822402625
281,27026.141517892887,103677.96575184335,-73.93260822402625
282,26999.11537637499,103677.96575184335,-73.95867561580224
283,27963.36949695981,103677.96575184335,-73.02862831636659
284,26690.554352054853,103677.96575184335,-74.25629046779373
285,27487.669718492285,103677.96575184335,-73.4874526914572
286,26549.12962965707,103677.96575184335,-74.39269816191872
287,26806.265042703035,103677.96575184335,-74.14468460264284
288,26240.568605336928,103677.96575184335,-74.6903130139102
289,24685.90742933862,103677.96575184335,-76.18982273588858
290,24685.90742933862,103677.96575184335,-76.18982273588858
291,24685.90742933862,103677.96575184335,-76.18982273588858
292,24685.90742933862,103677.96575184335,-76.18982273588858
293,24685.90742933862,103677.96575184335,-76.18982273588858
294,24661.22152190928,103677.96575184335,-76.21363291315271
295,23903.312071750832,103677.96575184335,-76.94465559927728
296,23670.10813754937,103677.96575184335,-77.1695866465932
297,23506.86671800687,103677.96575184335,-77.32703709265348
298,23786.7101046501,103677.96575184335,-77.05712112293523
299,24193.918579007823,103677.96575184335,-76.6643583296023
300,24193.918579007823,103677.96575184335,-76.6643583296023
301,24193.918579007823,103677.96575184335,-76.6643583296023
302,24193.918579007823,103677.96575184335,-76.6643583296023
303,24193.918579007823,103677.96575184335,-76.6643583296023
304,24169.724660428816,103677.96575184335,-76.68769397127268
305,23618.910529341854,103677.96575184335,-77.2189680246288
306,23123.176970887926,103677.96575184335,-77.69711548330913
307,23740.08820937236,103677.96575184335,-77.10208911101222
308,23464.68114382888,103677.96575184335,-77.36772613769027
309,22307.972309021923,103677.96575184335,-78.4834008390782
310,22539.313235507652,103677.96575184335,-78.26026670946048
311,21867.321424390186,103677.96575184335,-78.90841967643313
312,22638.459947198437,103677.96575184335,-78.1646372177244
313,22076.56368852504,103677.96575184335,-78.7066002612686
314,22076.56368852504,103677.96575184335,-78.7066002612686
315,22054.48712483651,103677.96575184335,-78.72789366100734
316,20824.1689296377,103677.96575184335,-79.91456643788611
317,20824.1689296377,103677.96575184335,-79.91456643788611
318,20824.1689296377,103677.96575184335,-79.91456643788611
319,20824.1689296377,103677.96575184335,-79.91456643788611
320,20824.1689296377,103677.96575184335,-79.91456643788611
321,20824.1689296377,103677.96575184335,-79.91456643788611
322,20803.344760708063,103677.96575184335,-79.93465187144821
323,20812.929946079985,103677.96575184335,-79.92540671959516
324,21253.923443161762,103677.96575184335,-79.50005742393351
325,20697.889436257563,103677.96575184335,-80.03636617851988
326,20563.674898619425,103677.96575184335,-80.16581946848835
327,20458.219574168925,103677.96575184335,-80.26753377556004
328,20208.962698172432,103677.96575184335,-80.50794828812204
329,19690.738497233262,103677.96575184335,-81.00778853593279
330,19690.738497233262,103677.96575184335,-81.00778853593279
331,19690.738497233262,103677.96575184335,-81.00778853593279
332,19690.738497233262,103677.96575184335,-81.00778853593279
333,19690.738497233262,103677.96575184335,-81.00778853593279
334,19690.738497233262,103677.96575184335,-81.00778853593279
335,19690.738497233262,103677.96575184335,-81.00778853593279
336,19690.738497233262,103677.96575184335,-81.00778853593279
337,19690.738497233262,103677.96575184335,-81.00778853593279
338,19690.738497233262,103677.96575184335,-81.00778853593279
339,19671.04775873603,103677.96575184335,-81.02678074739686
340,19328.596087557326,103677.96575184335,-81.35708397884565
341,19113.56808207164,103677.96575184335,-81.56448388674929
342,19448.05558426829,103677.96575184335,-81.24186229616245
343,19312.66774959322,103677.96575184335,-81.37244726056959
344,19551.58674301515,103677.96575184335,-81.14200389520322
345,19742.72376056459,103677.96575184335,-80.95764744476232
346,18834.828243739445,103677.96575184335,-81.8333354564255
347,18643.692745199918,103677.96575184335,-82.01769044174321
348,18370.45656840007,103677.96575184335,-82.28123359174468
349,18370.45656840007,103677.96575184335,-82.28123359174468
350,18370.45656840007,103677.96575184335,-82.28123359174468
351,18370.45656840007,103677.96575184335,-82.28123359174468
352,18370.45656840007,103677.96575184335,-82.28123359174468
353,18352.08611183167,103677.96575184335,-82.29895235815295
354,17582.483210965718,103677.96575184335,-83.04125367095843
355,17908.085143977485,103677.96575184335,-82.72720243485382
356,17027.480589703333,103677.96575184335,-83.57656762820832
357,17619.48282113868,103677.96575184335,-83.00556661835795
358,16872.079121798644,103677.96575184335,-83.72645624415267
359,16330.330640512524,103677.96575184335,-84.24898625075292
360,16330.330640512524,103677.96575184335,-84.24898625075292
361,16330.330640512524,103677.96575184335,-84.24898625075292
362,16330.330640512524,103677.96575184335,-84.24898625075292
363,16330.330640512524,103677.96575184335,-84.24898625075292
364,16330.330640512524,103677.96575184335,-84.24898625075292
365,16330.330640512524,103677.96575184335,-84.24898625075292
366,16314.000309872012,103677.96575184335,-84.26473726450217
367,16307.125310283971,103677.96575184335,-84.27136837414845
368,16375.873994892278,103677.96575184335,-84.20505854244047
369,16135.254254399255,103677.96575184335,-84.43714232104098
370,16320.875309460052,103677.96575184335,-84.25810615485588
371,16114.63056690723,103677.96575184335,-84.45703438522499
372,16341.500308224171,103677.96575184335,-84.23821282591703
373,16368.998995304237,103677.96575184335,-84.21168965208675
374,16527.12136328497,103677.96575184335,-84.05917665973193
375,16602.74373620922,103677.96575184335,-83.98623698313253
376,16637.11873414942,103677.96575184335,-83.95308143490111
377,16314.000309872012,103677.96575184335,-84.26473726450217
378,16180.9308114801,103677.96575184335,-84.39308613538032
379,16180.9308114801,103677.96575184335,-84.39308613538032
380,16180.9308114801,103677.96575184335,-84.39308613538032
381,16180.9308114801,103677.96575184335,-84.39308613538032
382,16180.9308114801,103677.96575184335,-84.39308613538032
383,16180.9308114801,103677.96575184335,-84.39308613538032
384,16180.9308114801,103677.96575184335,-84.39308613538032
385,16180.9308114801,103677.96575184335,-84.39308613538032
386,16180.9308114801,103677.96575184335,-84.39308613538032
387,16180.9308114801,103677.96575184335,-84.39308613538032
388,16180.9308114801,103677.96575184335,-84.39308613538032
389,16180.9308114801,103677.96575184335,-84.39308613538032
390,16180.9308114801,103677.96575184335,-84.39308613538032
391,16180.9308114801,103677.96575184335,-84.39308613538032
392,16180.9308114801,103677.96575184335,-84.39308613538032
393,16180.9308114801,103677.96575184335,-84.39308613538032
394,16180.9308114801,103677.96575184335,-84.39308613538032
395,16180.9308114801,103677.96575184335,-84.39308613538032
396,16180.9308114801,103677.96575184335,-84.39308613538032
397,16180.9308114801,103677.96575184335,-84.39308613538032
398,16180.9308114801,103677.96575184335,-84.39308613538032
399,16180.9308114801,103677.96575184335,-84.39308613538032
400,16180.9308114801,103677.96575184335,-84.39308613538032
401,16164.74988066862,103677.96575184335,-84.40869304924492
402,16397.894713019174,103677.96575184335,-84.1838190071475
403,17226.85642273023,103677.96575184335,-83.38426463346775
404,16384.942387032886,103677.96575184335,-84.1963118506291
405,15776.17417188523,103677.96575184335,-84.78348407255017
406,15543.028351335546,103677.96575184335,-85.00835906779044
407,15335.788170957565,103677.96575184335,-85.20824742292467
408,15167.404968538445,103677.96575184335,-85.37065724761409
409,14662.256349480213,103677.96575184335,-85.85788576853946
410,14221.871336751676,103677.96575184335,-86.28264816577112
411,14830.639551899334,103677.96575184335,-85.69547594385006
412,15167.404968538445,103677.96575184335,-85.37065724761409
413,14662.256349480213,103677.96575184335,-85.85788576853946
414,14455.016169102231,103677.96575184335,-86.0577741236737
415,14403.205876957954,103677.96575184335,-86.10774645074297
416,14610.447045535066,103677.96575184335,-85.90785714246589
417,14934.260136187888,103677.96575184335,-85.59553128971152
418,14286.633954882242,103677.96575184335,-86.22018299522024
419,14558.636753390787,103677.96575184335,-85.95782946953516
420,14493.874135260223,103677.96575184335,-86.02029464008602
421,14999.022754318454,103677.96575184335,-85.53306611916064
422,14597.493731349648,103677.96575184335,-85.92035093909034
423,14299.586280868529,103677.96575184335,-86.20769015173863
424,13729.675043679732,103677.96575184335,-86.7573838432149
425,14429.111517129657,103677.96575184335,-86.0827598106369
426,14364.348898999093,103677.96575184335,-86.14522498118777
427,14518.198382105866,103677.96575184335,-85.99683329353157
428,14518.198382105866,103677.96575184335,-85.99683329353157
429,14518.198382105866,103677.96575184335,-85.99683329353157
430,14518.198382105866,103677.96575184335,-85.99683329353157
431,14518.198382105866,103677.96575184335,-85.99683329353157
432,14503.68018372376,103677.96575184335,-86.01083646023805
433,14590.528188294913,103677.96575184335,-85.92706938018266
434,14416.83123258035,103677.96575184335,-86.09460445328612
435,14528.493628866303,103677.96575184335,-85.98690326964869
436,14317.576505437926,103677.96575184335,-86.1903381286362
437,14305.169782866657,103677.96575184335,-86.20230472393088
438,14551.14902840922,103677.96575184335,-85.96505156820122
439,14551.14902840922,103677.96575184335,-85.96505156820122
440,14551.14902840922,103677.96575184335,-85.96505156820122
441,14551.14902840922,103677.96575184335,-85.96505156820122
442,14551.14902840922,103677.96575184335,-85.96505156820122
443,14551.14902840922,103677.96575184335,-85.96505156820122
444,14551.14902840922,103677.96575184335,-85.96505156820122
445,14551.14902840922,103677.96575184335,-85.96505156820122
446,14551.14902840922,103677.96575184335,-85.96505156820122
447,14551.14902840922,103677.96575184335,-85.96505156820122
448,14536.59787938081,103677.96575184335,-85.97908651663302
449,14559.931636642004,103677.96575184335,-85.95658052214134
450,14793.263868702987,103677.96575184335,-85.73152572832
451,14793.263868702987,103677.96575184335,-85.73152572832
452,14559.931636642004,103677.96575184335,-85.95658052214134
453,14198.26596487402,103677.96575184335,-86.30541613937716
454,13988.267490074233,103677.96575184335,-86.50796493870683
455,14163.266664119968,103677.96575184335,-86.33917384334082
456,14338.265838165706,103677.96575184335,-86.1703827479748
457,14513.265012211443,103677.96575184335,-86.0015916526088
458,14326.599404581022,103677.96575184335,-86.1816353159627
459,14349.93227175039,103677.96575184335,-86.15913017998692
460,14116.600039689407,103677.96575184335,-86.38418497380826
461,13824.93474961318,103677.96575184335,-86.66550346608494
462,14011.6003572436,103677.96575184335,-86.48545980273106
463,13906.600674797792,103677.96575184335,-86.58673463165384
464,13428.269777091145,103677.96575184335,-87.04809678728444
465,14023.266790828284,103677.96575184335,-86.47420723474316
466,13684.935766413322,103677.96575184335,-86.8005359989714
467,14093.26717252004,103677.96575184335,-86.40669010978405
468,13813.268316028496,103677.96575184335,-86.67675603407284
469,13766.601691597934,103677.96575184335,-86.7217671645403
470,14104.933606104723,103677.96575184335,-86.39543754179616
471,14151.600230535285,103677.96575184335,-86.3504264113287
472,13589.665682185743,103677.96575184335,-86.89242638622649
473,13589.665682185743,103677.96575184335,-86.89242638622649
474,13589.665682185743,103677.96575184335,-86.89242638622649
475,13589.665682185743,103677.96575184335,-86.89242638622649
476,13576.076016503557,103677.96575184335,-86.90553395984027
477,13884.883668848206,103677.96575184335,-86.60768122892945
478,14067.880311387542,103677.96575184335,-86.43117637448685
479,14125.066816718385,103677.96575184335,-86.37601855487095
480,13701.887026308872,103677.96575184335,-86.78418608337205
481,13473.141004985497,103677.96575184335,-87.00481736183569
482,13701.887026308872,103677.96575184335,-86.78418608337205
483,13404.516500511027,103677.96575184335,-87.071007418688
484,12854.096735740384,103677.96575184335,-87.60190109583449
485,12854.096735740384,103677.96575184335,-87.60190109583449
486,12854.096735740384,103677.96575184335,-87.60190109583449
487,12854.096735740384,103677.96575184335,-87.60190109583449
488,12854.096735740384,103677.96575184335,-87.60190109583449
489,12854.096735740384,103677.96575184335,-87.60190109583449
490,12841.242639004642,103677.96575184335,-87.61429919473865
491,12930.762696727277,103677.96575184335,-87.52795485235745
492,12910.86951920582,103677.96575184335,-87.54714232134106
493,12692.040772089404,103677.96575184335,-87.75820813993572
494,12582.626777969235,103677.96575184335,-87.86374068325551
495,12632.360480648955,103677.96575184335,-87.81577127884151
496,12562.733600447778,103677.96575184335,-87.88292815223912
497,12532.893075289514,103677.96575184335,-87.91171008766953
498,12582.626777969235,103677.96575184335,-87.86374068325551
499,12791.508936324923,103677.96575184335,-87.66226859915265
500,12493.105961370522,103677.96575184335,-87.95008575759175
501,12821.347943731029,103677.96575184335,-87.63348812763229
502,12851.188468889293,103677.96575184335,-87.60470619220189
503,12473.212783849065,103677.96575184335,-87.96927322657534
504,12483.159372609794,103677.96575184335,-87.95967949208354
505,12433.425669930073,103677.96575184335,-88.00764889649754
506,12592.573366729963,103677.96575184335,-87.85414694876373
507,12095.23633993276,103677.96575184335,-88.33384099290382
508,11289.550508296506,103677.96575184335,-89.11094519801978
509,11190.083102937066,103677.96575184335,-89.20688400684782
510,11587.952724374829,103677.96575184335,-88.82312877153572
511,11776.940946332981,103677.96575184335,-88.64084488837149
512,11528.27243293438,103677.96575184335,-88.88069191044153
513,11349.230799736955,103677.96575184335,-89.05338205911399
514,11607.845901896286,103677.96575184335,-88.80394130255212
515,11448.698205096396,103677.96575184335,-88.95744325028595
516,11677.47354097354,103677.96575184335,-88.7367836971995
