Date,Equity,Peak,Drawdown
121,75479.07154656904,103492.49109008657,-27.068069623653013
122,68466.19983975375,103492.49109008657,-33.844282692783636
123,68466.19983975375,103492.49109008657,-33.844282692783636
124,68466.19983975375,103492.49109008657,-33.844282692783636
125,68466.19983975375,103492.49109008657,-33.844282692783636
126,68397.733639914,103492.49109008657,-33.91043841009085
127,73216.92601176715,103492.49109008657,-29.25387606330357
128,71649.23783426083,103492.49109008657,-30.768660528334667
129,72520.17669505859,103492.49109008657,-29.92711265213209
130,70720.23726870804,103492.49109008657,-31.666310740217313
131,73158.86430701212,103492.49109008657,-29.30997839898365
132,71591.1761295058,103492.49109008657,-30.824762864014744
133,70778.29897346305,103492.49109008657,-31.610208404537254
134,71475.04829017162,103492.49109008657,-30.93697181570873
135,68571.91875417907,103492.49109008657,-33.74213140305065
136,65959.1021717858,103492.49109008657,-36.26677503165836
137,61542.80345992918,103492.49109008657,-40.53403989825857
138,61542.80345992918,103492.49109008657,-40.53403989825857
139,61481.26065646924,103492.49109008657,-40.593505858360324
140,62925.98836701815,103492.49109008657,-39.197532396583924
141,56665.4961781407,103492.49109008657,-45.246755990427
142,62283.888069524,103492.49109008657,-39.81796416968254
143,60946.175714432735,103492.49109008657,-41.11053365081217
144,59822.4981526309,103492.49109008657,-42.196291226039264
145,58591.80115299729,103492.49109008657,-43.38545672652213
146,58217.243326521384,103492.49109008657,-43.747374603394825
147,58859.34362401554,103492.49109008657,-43.1269428302962
148,58163.731566418435,103492.49109008657,-43.79908053832721
149,57040.0540046166,103492.49109008657,-44.8848381135543
150,59340.92088832322,103492.49109008657,-42.66161702816774
151,59073.37841730497,103492.49109008657,-42.92013092439365
152,59394.42856605205,103492.49109008657,-42.609915037844345
153,59233.901450491445,103492.49109008657,-42.765024953423506
154,58431.274037436684,103492.49109008657,-43.54056664210129
155,59608.46335934148,103492.49109008657,-42.403103131941805
156,59822.4981526309,103492.49109008657,-42.196291226039264
157,60946.175714432735,103492.49109008657,-41.11053365081217
158,62337.39574725282,103492.49109008657,-39.76626217935916
159,60678.633243414486,103492.49109008657,-41.3690475470381
160,60839.15627660096,103492.49109008657,-41.21394157606795
161,62016.345598505744,103492.49109008657,-40.076478065908475
162,59180.39377276262,103492.49109008657,-42.81672694374689
163,60143.54830137798,103492.49109008657,-41.886075339489956
164,61374.241218637464,103492.49109008657,-40.6969137836161
165,59340.92088832322,103492.49109008657,-42.66161702816774
166,57040.0540046166,103492.49109008657,-44.8848381135543
167,58859.34362401554,103492.49109008657,-43.1269428302962
168,60571.6138055827,103492.49109008657,-41.47245547229388
169,60250.56365683563,103492.49109008657,-41.78267135884319
170,60625.12556568566,103492.49109008657,-41.42074953736149
171,56986.54632688777,103492.49109008657,-44.93654010387769
172,58056.71621096078,103492.49109008657,-43.902484518973985
173,56665.4961781407,103492.49109008657,-45.246755990427
174,55595.32629406769,103492.49109008657,-46.2808115753307
175,54577.53959368687,103492.49109008657,-47.264251716408054
176,54577.53959368687,103492.49109008657,-47.264251716408054
177,54577.53959368687,103492.49109008657,-47.264251716408054
178,54577.53959368687,103492.49109008657,-47.264251716408054
179,54577.53959368687,103492.49109008657,-47.264251716408054
180,54522.96205409319,103492.49109008657,-47.31698746469164
181,53968.15006602065,103492.49109008657,-47.853076587901164
182,55531.71252261694,103492.49109008657,-46.342278615867365
183,54422.088546471874,103492.49109008657,-47.4144568622864
184,53362.90132413746,103492.49109008657,-48.43790040990806
185,52505.461117045685,103492.49109008657,-49.2664051623402
186,52253.27349991475,103492.49109008657,-49.510082374546265
187,53463.77483175878,103492.49109008657,-48.340431012313296
188,52404.58760942437,103492.49109008657,-49.363874559934956
189,51849.77562135184,103492.49109008657,-49.89996368314448
190,50336.64991856622,103492.49109008657,-51.36202695638089
191,48863.87130998252,103492.49109008657,-52.78510470151091
192,47774.42280497725,103492.49109008657,-53.83778832476715
193,45111.32218376698,103492.49109008657,-56.41101909074817
194,43497.31912528238,103492.49109008657,-57.970555479798534
195,42750.84593349829,103492.49109008657,-58.69183794572576
196,42367.51967799752,103492.49109008657,-59.062228349380355
197,40753.520467590584,103492.49109008657,-60.621761020211515
198,41962.364524742916,103492.49109008657,-59.453711005742285
199,41962.364524742916,103492.49109008657,-59.453711005742285
200,41962.364524742916,103492.49109008657,-59.453711005742285
201,41962.364524742916,103492.49109008657,-59.453711005742285
202,41962.364524742916,103492.49109008657,-59.453711005742285
203,41962.364524742916,103492.49109008657,-59.453711005742285
204,41920.402160218175,103492.49109008657,-59.49425729473654
205,42430.19236528405,103492.49109008657,-59.001670634877215
206,41351.79245366475,103492.49109008657,-60.04367851415474
207,40742.39582830865,103492.49109008657,-60.632510243816796
208,40742.39582830865,103492.49109008657,-60.632510243816796
209,40742.39582830865,103492.49109008657,-60.632510243816796
210,40742.39582830865,103492.49109008657,-60.632510243816796
211,40742.39582830865,103492.49109008657,-60.632510243816796
212,40742.39582830865,103492.49109008657,-60.632510243816796
213,40742.39582830865,103492.49109008657,-60.632510243816796
214,40742.39582830865,103492.49109008657,-60.632510243816796
215,40742.39582830865,103492.49109008657,-60.632510243816796
216,40742.39582830865,103492.49109008657,-60.632510243816796
217,40742.39582830865,103492.49109008657,-60.632510243816796
218,40742.39582830865,103492.49109008657,-60.632510243816796
219,40701.653432480336,103492.49109008657,-60.67187773357298
220,40926.52387720243,103492.49109008657,-60.45459583963697
221,41676.09393253129,103492.49109008657,-59.73032101792417
222,40589.21963981071,103492.49109008657,-60.780517299096395
223,38977.64287710054,103492.49109008657,-62.337709270934575
224,39165.03539093275,103492.49109008657,-62.15664056550637
225,39652.25707064964,103492.49109008657,-61.68586082623738
226,39389.90583565484,103492.49109008657,-61.93935867157037
227,37066.61402103962,103492.49109008657,-64.18424792889135
228,37066.61402103962,103492.49109008657,-64.18424792889135
229,37066.61402103962,103492.49109008657,-64.18424792889135
230,37066.61402103962,103492.49109008657,-64.18424792889135
231,37066.61402103962,103492.49109008657,-64.18424792889135
232,37066.61402103962,103492.49109008657,-64.18424792889135
233,37066.61402103962,103492.49109008657,-64.18424792889135
234,37066.61402103962,103492.49109008657,-64.18424792889135
235,37066.61402103962,103492.49109008657,-64.18424792889135
236,37066.61402103962,103492.49109008657,-64.18424792889135
237,37066.61402103962,103492.49109008657,-64.18424792889135
238,37066.61402103962,103492.49109008657,-64.18424792889135
239,37066.61402103962,103492.49109008657,-64.18424792889135
240,37066.61402103962,103492.49109008657,-64.18424792889135
241,37066.61402103962,103492.49109008657,-64.18424792889135
242,37066.61402103962,103492.49109008657,-64.18424792889135
243,37066.61402103962,103492.49109008657,-64.18424792889135
244,37029.54740701858,103492.49109008657,-64.22006368096245
245,34777.75060524042,103492.49109008657,-66.3958706192823
246,35828.588349188176,103492.49109008657,-65.38049478584814
247,36854.408419317886,103492.49109008657,-64.38929237171669
248,36128.827159209875,103492.49109008657,-65.09038793185391
249,35142.89349220133,103492.49109008657,-66.04304996232946
250,35142.89349220133,103492.49109008657,-66.04304996232946
251,35142.89349220133,103492.49109008657,-66.04304996232946
252,35142.89349220133,103492.49109008657,-66.04304996232946
253,35142.89349220133,103492.49109008657,-66.04304996232946
254,35142.89349220133,103492.49109008657,-66.04304996232946
255,35142.89349220133,103492.49109008657,-66.04304996232946
256,35107.75059870913,103492.49109008657,-66.07700691236712
257,34126.340850655346,103492.49109008657,-67.0252976895207
258,34215.55868104494,103492.49109008657,-66.93909063290253
259,34973.92385312474,103492.49109008657,-66.20631749729439
260,33903.2928712393,103492.49109008657,-67.24081861965458
261,34572.436809487444,103492.49109008657,-66.594255829253
262,33412.5879972124,103492.49109008657,-67.71496400823135
263,34996.2266090011,103492.49109008657,-66.18476737743406
264,34750.87587370869,103492.49109008657,-66.42183842742824
265,35241.580747735585,103492.49109008657,-65.94769303885145
266,33234.14893299116,103492.49109008657,-67.88738141005611
267,33055.7098687699,103492.49109008657,-68.05979881188088
268,31485.163492003823,103492.49109008657,-69.57734502245472
269,31485.163492003823,103492.49109008657,-69.57734502245472
270,31485.163492003823,103492.49109008657,-69.57734502245472
271,31485.163492003823,103492.49109008657,-69.57734502245472
272,31485.163492003823,103492.49109008657,-69.57734502245472
273,31485.163492003823,103492.49109008657,-69.57734502245472
274,31453.678328511818,103492.49109008657,-69.60776767743228
275,30847.426892192678,103492.49109008657,-70.19356035662425
276,30847.426892192678,103492.49109008657,-70.19356035662425
277,30847.426892192678,103492.49109008657,-70.19356035662425
278,30847.426892192678,103492.49109008657,-70.19356035662425
279,30847.426892192678,103492.49109008657,-70.19356035662425
280,30847.426892192678,103492.49109008657,-70.19356035662425
281,30816.57946530049,103492.49109008657,-70.22336679626763
282,31917.171589061218,103492.49109008657,-69.15991561042003
283,30464.390321571114,103492.49109008657,-70.5636708511993
284,31374.2115764677,103492.49109008657,-69.68455271874984
285,30302.969247755376,103492.49109008657,-70.71964455722907
286,30596.461600338444,103492.49109008657,-70.43605649253789
287,29950.780104026006,103492.49109008657,-71.05994861216075
288,28176.301977468884,103492.49109008657,-72.77454462571356
289,28176.301977468884,103492.49109008657,-72.77454462571356
290,28176.301977468884,103492.49109008657,-72.77454462571356
291,28176.301977468884,103492.49109008657,-72.77454462571356
292,28176.301977468884,103492.49109008657,-72.77454462571356
293,28148.125675491414,103492.49109008657,-72.80177008108785
294,27283.053747292342,103492.49109008657,-73.6376490120975
295,27016.876597791044,103492.49109008657,-73.89484366138814
296,26830.554116212195,103492.49109008657,-74.07487844421762
297,27149.965172541695,103492.49109008657,-73.76624633674282
298,27614.749745445482,103492.49109008657,-73.31714653442073
299,27614.749745445482,103492.49109008657,-73.31714653442073
300,27614.749745445482,103492.49109008657,-73.31714653442073
301,27614.749745445482,103492.49109008657,-73.31714653442073
302,27614.749745445482,103492.49109008657,-73.31714653442073
303,27587.13499570004,103492.49109008657,-73.3438293878863
304,26958.440047564636,103492.49109008657,-73.95130819288302
305,26392.613634930414,103492.49109008657,-74.49804004431918
306,27096.751305323414,103492.49109008657,-73.81766443158021
307,26782.403831255713,103492.49109008657,-74.12140383407858
308,25462.145399483732,103492.49109008657,-75.3971083976326
309,25726.196126525767,103492.49109008657,-75.14196841186089
310,24959.18992063159,103492.49109008657,-75.88309097816044
311,25839.36140905261,103492.49109008657,-75.03262204157367
312,25198.017407025953,103492.49109008657,-75.65232304139634
313,25198.017407025953,103492.49109008657,-75.65232304139634
314,25172.819389618926,103492.49109008657,-75.67667071835496
315,23768.543808681738,103492.49109008657,-77.03355716117409
316,23768.543808681738,103492.49109008657,-77.03355716117409
317,23768.543808681738,103492.49109008657,-77.03355716117409
318,23768.543808681738,103492.49109008657,-77.03355716117409
319,23768.543808681738,103492.49109008657,-77.03355716117409
320,23768.543808681738,103492.49109008657,-77.03355716117409
321,23744.775264873057,103492.49109008657,-77.05652360401291
322,23755.715720609693,103492.49109008657,-77.04595234843543
323,24259.062254636985,103492.49109008657,-76.5595919094069
324,23624.409381003712,103492.49109008657,-77.17282758181993
325,23471.217955771186,103492.49109008657,-77.32084935965034
326,23350.852071901838,103492.49109008657,-77.43715333745736
327,23066.352219986697,103492.49109008657,-77.71205236531775
328,22474.85516364026,103492.49109008657,-78.28358857061747
329,22474.85516364026,103492.49109008657,-78.28358857061747
330,22474.85516364026,103492.49109008657,-78.28358857061747
331,22474.85516364026,103492.49109008657,-78.28358857061747
332,22474.85516364026,103492.49109008657,-78.28358857061747
333,22474.85516364026,103492.49109008657,-78.28358857061747
334,22474.85516364026,103492.49109008657,-78.28358857061747
335,22474.85516364026,103492.49109008657,-78.28358857061747
336,22474.85516364026,103492.49109008657,-78.28358857061747
337,22474.85516364026,103492.49109008657,-78.28358857061747
338,22452.38030847662,103492.49109008657,-78.30530498204685
339,22061.508645061385,103492.49109008657,-78.68298616383905
340,21816.07735866772,103492.49109008657,-78.92013504663097
341,22197.858781795847,103492.49109008657,-78.55123734293593
342,22043.328164487175,103492.49109008657,-78.70055312003338
343,22316.0284379561,103492.49109008657,-78.43705547822712
344,22534.190737274504,103492.49109008657,-78.22625535444955
345,21497.925883763273,103492.49109008657,-79.22755007892303
346,21279.765318230922,103492.49109008657,-79.43834852742347
347,20967.8956796236,103492.49109008657,-79.73969371229862
348,20967.8956796236,103492.49109008657,-79.73969371229862
349,20967.8956796236,103492.49109008657,-79.73969371229862
350,20967.8956796236,103492.49109008657,-79.73969371229862
351,20967.8956796236,103492.49109008657,-79.73969371229862
352,20946.92778394398,103492.49109008657,-79.75995401858633
353,20068.509042416837,103492.49109008657,-80.60872935704302
354,20440.148546261196,103492.49109008657,-80.24963132014207
355,19435.033384301452,103492.49109008657,-81.2208275406339
356,20110.7401085531,103492.49109008657,-80.56792343412876
357,19257.65936230295,103492.49109008657,-81.39221584149536
358,18639.311876060194,103492.49109008657,-81.98969637339647
359,18639.311876060194,103492.49109008657,-81.98969637339647
360,18639.311876060194,103492.49109008657,-81.98969637339647
361,18639.311876060194,103492.49109008657,-81.98969637339647
362,18639.311876060194,103492.49109008657,-81.98969637339647
363,18639.311876060194,103492.49109008657,-81.98969637339647
364,18639.311876060194,103492.49109008657,-81.98969637339647
365,18620.672564184133,103492.49109008657,-82.00770667702308
366,18612.825493338467,103492.49109008657,-82.015288938077
367,18691.294705119402,103492.49109008657,-81.93946777370613
368,18416.653212223988,103492.49109008657,-82.20484112592
369,18628.5196350298,103492.49109008657,-82.00012441596915
370,18393.113496362716,103492.49109008657,-82.22758646291338
371,18652.060847566798,103492.49109008657,-81.97737763280736
372,18683.447634273736,103492.49109008657,-81.94705003476005
373,18863.92727037261,103492.49109008657,-81.77266092285649
374,18950.242056323485,103492.49109008657,-81.6892589436001
375,18989.47741055182,103492.49109008657,-81.65134763833045
376,18620.672564184133,103492.49109008657,-82.00770667702308
377,18468.788077806097,103492.49109008657,-82.15446562038046
378,18468.788077806097,103492.49109008657,-82.15446562038046
379,18468.788077806097,103492.49109008657,-82.15446562038046
380,18468.788077806097,103492.49109008657,-82.15446562038046
381,18468.788077806097,103492.49109008657,-82.15446562038046
382,18468.788077806097,103492.49109008657,-82.15446562038046
383,18468.788077806097,103492.49109008657,-82.15446562038046
384,18468.788077806097,103492.49109008657,-82.15446562038046
385,18468.788077806097,103492.49109008657,-82.15446562038046
386,18468.788077806097,103492.49109008657,-82.15446562038046
387,18468.788077806097,103492.49109008657,-82.15446562038046
388,18468.788077806097,103492.49109008657,-82.15446562038046
389,18468.788077806097,103492.49109008657,-82.15446562038046
390,18468.788077806097,103492.49109008657,-82.15446562038046
391,18468.788077806097,103492.49109008657,-82.15446562038046
392,18468.788077806097,103492.49109008657,-82.15446562038046
393,18468.788077806097,103492.49109008657,-82.15446562038046
394,18468.788077806097,103492.49109008657,-82.15446562038046
395,18468.788077806097,103492.49109008657,-82.15446562038046
396,18468.788077806097,103492.49109008657,-82.15446562038046
397,18468.788077806097,103492.49109008657,-82.15446562038046
398,18468.788077806097,103492.49109008657,-82.15446562038046
399,18468.788077806097,103492.49109008657,-82.15446562038046
400,18450.31928972829,103492.49109008657,-82.17231115476007
401,18716.428980838464,103492.49109008657,-81.91518168738786
402,19662.599403272205,103492.49109008657,-81.00094103817
403,18701.64529709725,103492.49109008657,-81.92946647615418
404,18006.802009955234,103492.49109008657,-82.6008613569066
405,17740.69119092229,103492.49109008657,-82.85799191413834
406,17504.14886729455,103492.49109008657,-83.08655180397793
407,17311.95759489045,103492.49109008657,-83.27225732751857
408,16735.38490560092,103492.49109008657,-83.82937280828098
409,16232.732890863004,103492.49109008657,-84.31506216549278
410,16927.57617800502,103492.49109008657,-83.64366728474033
411,17311.95759489045,103492.49109008657,-83.27225732751857
412,16735.38490560092,103492.49109008657,-83.82937280828098
413,16498.84258197318,103492.49109008657,-84.05793269812057
414,16439.70671908555,103492.49109008657,-84.11507294304535
415,16676.25017063606,103492.49109008657,-83.88651196334624
416,17045.847903780275,103492.49109008657,-83.52938679489078
417,16306.652437491848,103492.49109008657,-84.24363713180169
418,16617.114307748434,103492.49109008657,-83.94365220827102
419,16543.19476111959,103492.49109008657,-84.0150772419621
420,17119.76745040912,103492.49109008657,-83.45796176119971
421,16661.465358972077,103492.49109008657,-83.90079784197208
422,16321.436121233062,103492.49109008657,-84.22935234303537
423,15670.943885314691,103492.49109008657,-84.85789285748888
424,16469.275214490746,103492.49109008657,-84.0865022756532
425,16395.355667861906,103492.49109008657,-84.15792730934429
426,16570.95826653089,103492.49109008657,-83.98825065278749
427,16570.95826653089,103492.49109008657,-83.98825065278749
428,16570.95826653089,103492.49109008657,-83.98825065278749
429,16570.95826653089,103492.49109008657,-83.98825065278749
430,16570.95826653089,103492.49109008657,-83.98825065278749
431,16554.387308264362,103492.49109008657,-84.0042624021347
432,16653.51494252054,103492.49109008657,-83.90847996109761
433,16455.258593598,103492.49109008657,-84.1000458871221
434,16582.70918079179,103492.49109008657,-83.97689628868135
435,16341.970023078104,103492.49109008657,-84.2095113848859
436,16327.80908681439,103492.49109008657,-84.22319444161258
437,16608.56787692312,103492.49109008657,-83.95191022847644
438,16608.56787692312,103492.49109008657,-83.95191022847644
439,16608.56787692312,103492.49109008657,-83.95191022847644
440,16608.56787692312,103492.49109008657,-83.95191022847644
441,16608.56787692312,103492.49109008657,-83.95191022847644
442,16608.56787692312,103492.49109008657,-83.95191022847644
443,16608.56787692312,103492.49109008657,-83.95191022847644
444,16608.56787692312,103492.49109008657,-83.95191022847644
445,16608.56787692312,103492.49109008657,-83.95191022847644
446,16608.56787692312,103492.49109008657,-83.95191022847644
447,16591.959309046197,103492.49109008657,-83.96795831824797
448,16618.592277380147,103492.49109008657,-83.94222411468071
449,16884.91586505647,103492.49109008657,-83.68488796896507
450,16884.91586505647,103492.49109008657,-83.68488796896507
451,16618.592277380147,103492.49109008657,-83.94222411468071
452,16205.789903726756,103492.49109008657,-84.34109592586752
453,15966.099284384381,103492.49109008657,-84.5726978680159
454,16165.841975141626,103492.49109008657,-84.37969575872918
455,16365.584665898868,103492.49109008657,-84.18669364944245
456,16565.32735665611,103492.49109008657,-83.99369154015572
457,16352.268689703824,103492.49109008657,-84.19956026039634
458,16378.900642093911,103492.49109008657,-84.17382703848857
459,16112.577054417588,103492.49109008657,-84.4311631842042
460,15779.672569822184,103492.49109008657,-84.75283336634874
461,15992.73123677447,103492.49109008657,-84.54696464610812
462,15872.885419131351,103492.49109008657,-84.66276610801205
463,15326.92226758366,103492.49109008657,-85.19030501039721
464,16006.047212969514,103492.49109008657,-84.53409803515424
465,15619.878823593934,103492.49109008657,-84.90723466111433
466,16085.945102027501,103492.49109008657,-84.45689640611195
467,15766.356593627139,103492.49109008657,-84.76569997730263
468,15713.091672903101,103492.49109008657,-84.81716740277764
469,16099.261078222544,103492.49109008657,-84.44402979515809
470,16152.525998946581,103492.49109008657,-84.39256236968305
471,15511.138293382563,103492.49109008657,-85.01230559820937
472,15511.138293382563,103492.49109008657,-85.01230559820937
473,15511.138293382563,103492.49109008657,-85.01230559820937
474,15511.138293382563,103492.49109008657,-85.01230559820937
475,15495.627155089178,103492.49109008657,-85.02729329261116
476,15848.097798119908,103492.49109008657,-84.68671723794463
477,16056.968736966712,103492.49109008657,-84.4848949253819
478,16122.240967604788,103492.49109008657,-84.42182539255825
479,15639.226859273105,103492.49109008657,-84.88853955050737
480,15378.137936720801,103492.49109008657,-85.14081768180198
481,15639.226859273105,103492.49109008657,-84.88853955050737
482,15299.81046317495,103492.49109008657,-85.21650189108213
483,14671.56564167355,103492.49109008657,-85.82354575956388
484,14671.56564167355,103492.49109008657,-85.82354575956388
485,14671.56564167355,103492.49109008657,-85.82354575956388
486,14671.56564167355,103492.49109008657,-85.82354575956388
487,14671.56564167355,103492.49109008657,-85.82354575956388
488,14671.56564167355,103492.49109008657,-85.82354575956388
489,14656.894076031876,103492.49109008657,-85.83772221380431
490,14759.071570890163,103492.49109008657,-85.7389928337478
491,14736.365653405039,103492.49109008657,-85.7609325099948
492,14486.59623019253,103492.49109008657,-86.00227313343683
493,14361.71195167389,103492.49109008657,-86.12294302668536
494,14418.477611561928,103492.49109008657,-86.06809299912285
495,14339.006034188766,103492.49109008657,-86.14488270293236
496,14304.946291785851,103492.49109008657,-86.17779305424787
497,14361.71195167389,103492.49109008657,-86.12294302668536
498,14600.128416143838,103492.49109008657,-85.89257224136682
499,14259.533590640372,103492.49109008657,-86.22167324368687
500,14634.186426196293,103492.49109008657,-85.85966356394133
501,14668.24616859921,103492.49109008657,-85.8267532126258
502,14236.827673155249,103492.49109008657,-86.24361291993388
503,14248.18063189781,103492.49109008657,-86.23264308181038
504,14191.414972009772,103492.49109008657,-86.28749310937287
505,14373.064910416451,103492.49109008657,-86.11197318856186
506,13805.40831153606,103492.49109008657,-86.66047346418695
507,12885.804794584874,103492.49109008657,-87.54904374331058
508,12772.273474808795,103492.49109008657,-87.6587437984356
509,13226.398753913109,103492.49109008657,-87.21994357793554
510,13442.108434722702,103492.49109008657,-87.01151330580899
511,13158.280135282506,103492.49109008657,-87.28576344362155
512,12953.923413215474,103492.49109008657,-87.48322387762457
513,13249.10467139823,103492.49109008657,-87.19800390168852
514,13067.454732991553,103492.49109008657,-87.37352382249955
515,13328.577114946624,103492.49109008657,-87.12121336093401
516,13112.86743413703,103492.49109008657,-87.32964363306054
517,13362.63599117431,103492.49109008657,-87.0883038465635
