Date,Equity,Peak,Drawdown
89,89585.16052539968,104919.78551084816,-14.61557027665002
90,87304.6043156864,104919.78551084816,-16.789189102317064
91,87304.6043156864,104919.78551084816,-16.789189102317064
92,87304.6043156864,104919.78551084816,-16.789189102317064
93,87304.6043156864,104919.78551084816,-16.789189102317064
94,87304.6043156864,104919.78551084816,-16.789189102317064
95,87304.6043156864,104919.78551084816,-16.789189102317064
96,87304.6043156864,104919.78551084816,-16.789189102317064
97,87304.6043156864,104919.78551084816,-16.789189102317064
98,87304.6043156864,104919.78551084816,-16.789189102317064
99,87304.6043156864,104919.78551084816,-16.789189102317064
100,87304.6043156864,104919.78551084816,-16.789189102317064
101,87304.6043156864,104919.78551084816,-16.789189102317064
102,87304.6043156864,104919.78551084816,-16.789189102317064
103,87304.6043156864,104919.78551084816,-16.789189102317064
104,87304.6043156864,104919.78551084816,-16.789189102317064
105,87304.6043156864,104919.78551084816,-16.789189102317064
106,87217.29971137071,104919.78551084816,-16.872399913214753
107,84630.44889984943,104919.78551084816,-19.337950904313388
108,84630.44889984943,104919.78551084816,-19.337950904313388
109,84630.44889984943,104919.78551084816,-19.337950904313388
110,84630.44889984943,104919.78551084816,-19.337950904313388
111,84630.44889984943,104919.78551084816,-19.337950904313388
112,84630.44889984943,104919.78551084816,-19.337950904313388
113,84630.44889984943,104919.78551084816,-19.337950904313388
114,84630.44889984943,104919.78551084816,-19.337950904313388
115,84545.81845094959,104919.78551084816,-19.418612953409063
116,90435.23318803639,104919.78551084816,-13.805358305192247
117,85265.63980171963,104919.78551084816,-18.732544689672846
118,81339.36331032844,104919.78551084816,-22.47471445515072
119,82320.93243317623,104919.78551084816,-21.539172013781254
120,77347.64488339907,104919.78551084816,-26.279257523451825
121,76104.32798847351,104919.78551084816,-27.464274142454553
122,69033.36278473133,104919.78551084816,-34.2036752661931
123,69033.36278473133,104919.78551084816,-34.2036752661931
124,69033.36278473133,104919.78551084816,-34.2036752661931
125,69033.36278473133,104919.78551084816,-34.2036752661931
126,68964.3294219466,104919.78551084816,-34.26947159092691
127,73823.44320530545,104919.78551084816,-29.638206134464042
128,72242.76855205427,104919.78551084816,-31.14476149535709
129,73120.92212975383,104919.78551084816,-30.30778534884299
130,71306.07229581209,104919.78551084816,-32.03753520022264
131,73764.90052676282,104919.78551084816,-29.694003692815485
132,72184.22587351165,104919.78551084816,-31.200559053708538
133,71364.61497435471,104919.78551084816,-31.981737641871195
134,72067.13604990634,104919.78551084816,-31.312158427492232
135,69139.95745757448,104919.78551084816,-34.10207891587258
136,66505.4967244758,104919.78551084816,-36.61300735541489
137,62052.61410714204,104919.78551084816,-40.8570901998974
138,62052.61410714204,104919.78551084816,-40.8570901998974
139,61990.56149303491,104919.78551084816,-40.916233109697494
140,63447.25709467349,104919.78551084816,-39.52784330834018
141,57134.90399931717,104919.78551084816,-45.54420434512829
142,62799.83774198787,104919.78551084816,-40.144904570459026
143,61451.043993732936,104919.78551084816,-41.43045213585648
144,60318.05806843717,104919.78551084816,-42.510311306154364
145,59077.16617356589,104919.78551084816,-43.69301663559194
146,58699.505570531255,104919.78551084816,-44.05296838463129
147,59346.92492321688,104919.78551084816,-43.43590712251245
148,58645.550527647574,104919.78551084816,-44.10439342579105
149,57512.5646023518,104919.78551084816,-45.18425259608894
150,59832.491495827024,104919.78551084816,-42.973109214333405
151,59562.732746176036,104919.78551084816,-43.2302187274129
152,59886.44242251885,104919.78551084816,-42.92168809635347
153,59724.58552625151,104919.78551084816,-43.0759553734731
154,58915.309277298555,104919.78551084816,-43.84728391271157
155,60102.25024547801,104919.78551084816,-42.715999701253914
156,60318.05806843717,104919.78551084816,-42.510311306154364
157,61451.043993732936,104919.78551084816,-41.43045213585648
158,62853.78866867969,104919.78551084816,-40.09348345247909
159,61181.285244081955,104919.78551084816,-41.68756164893596
160,61343.13802415743,104919.78551084816,-41.533298294996165
161,62530.07899233688,104919.78551084816,-40.40201408353852
162,59670.634599559686,104919.78551084816,-43.127376491453035
163,60641.76774477998,104919.78551084816,-42.20178067509494
164,61882.6555234594,104919.78551084816,-41.01907926883719
165,59832.491495827024,104919.78551084816,-42.973109214333405
166,57512.5646023518,104919.78551084816,-45.18425259608894
167,59346.92492321688,104919.78551084816,-43.43590712251245
168,61073.37927450644,104919.78551084816,-41.79040780807565
169,60749.66959816363,104919.78551084816,-42.098938439135075
170,61127.33431739013,104919.78551084816,-41.73898276691589
171,57458.61367565997,104919.78551084816,-45.235673714068874
172,58537.64867426392,104919.78551084816,-44.20723566175092
173,57134.90399931717,104919.78551084816,-45.54420434512829
174,56055.869000713225,104919.78551084816,-46.572642397446245
175,55029.651119637434,104919.78551084816,-47.55073997559054
176,55029.651119637434,104919.78551084816,-47.55073997559054
177,55029.651119637434,104919.78551084816,-47.55073997559054
178,55029.651119637434,104919.78551084816,-47.55073997559054
179,55029.651119637434,104919.78551084816,-47.55073997559054
180,54974.6214685178,104919.78551084816,-47.60318923561495
181,54415.213507515546,104919.78551084816,-48.13636604137997
182,55991.7282630508,104919.78551084816,-46.633775516762235
183,54872.9123410463,104919.78551084816,-47.700129128292275
184,53804.95098277755,104919.78551084816,-48.71801279348365
185,52940.40787945179,104919.78551084816,-49.54201667332037
186,52686.13118081854,104919.78551084816,-49.784370103033545
187,53906.660110249046,104919.78551084816,-48.621072900806325
188,52838.6987519803,104919.78551084816,-49.638956565997695
189,52279.29079097805,104919.78551084816,-50.17213337176272
190,50753.63059917855,104919.78551084816,-51.62625395004178
191,49268.65173039494,104919.78551084816,-53.041600790061835
192,48170.17840987564,104919.78551084816,-54.08856568345244
193,45485.01709310124,104919.78551084816,-56.647817309540414
194,43857.643893875735,104919.78551084816,-58.198881478516675
195,43104.98703869584,104919.78551084816,-58.91624555957655
196,42718.485370386035,104919.78551084816,-59.28462380818614
197,41091.11605111504,104919.78551084816,-60.835684279142534
198,42309.973977257876,104919.78551084816,-59.673979725317636
199,42309.973977257876,104919.78551084816,-59.673979725317636
200,42309.973977257876,104919.78551084816,-59.673979725317636
201,42309.973977257876,104919.78551084816,-59.673979725317636
202,42309.973977257876,104919.78551084816,-59.673979725317636
203,42309.973977257876,104919.78551084816,-59.673979725317636
204,42267.66400328062,104919.78551084816,-59.71430574559232
205,42781.67722809495,104919.78551084816,-59.22439507496748
206,41694.344025725346,104919.78551084816,-60.260742220623044
207,41079.89925711746,104919.78551084816,-60.846375107324235
208,41079.89925711746,104919.78551084816,-60.846375107324235
209,41079.89925711746,104919.78551084816,-60.846375107324235
210,41079.89925711746,104919.78551084816,-60.846375107324235
211,41079.89925711746,104919.78551084816,-60.846375107324235
212,41079.89925711746,104919.78551084816,-60.846375107324235
213,41079.89925711746,104919.78551084816,-60.846375107324235
214,41079.89925711746,104919.78551084816,-60.846375107324235
215,41079.89925711746,104919.78551084816,-60.846375107324235
216,41079.89925711746,104919.78551084816,-60.846375107324235
217,41079.89925711746,104919.78551084816,-60.846375107324235
218,41079.89925711746,104919.78551084816,-60.846375107324235
219,41038.819357860346,104919.78551084816,-60.88552873221691
220,41265.55259303912,104919.78551084816,-60.6694272275533
221,42021.33196568138,104919.78551084816,-59.94908704675479
222,40925.45418180571,104919.78551084816,-60.99357811060886
223,39300.52737739707,104919.78551084816,-62.542310598477535
224,39489.47222055763,104919.78551084816,-62.362225553277916
225,39980.7299660029,104919.78551084816,-61.89400333660699
226,39716.20545573641,104919.78551084816,-62.146124048614304
227,37373.66786684565,104919.78551084816,-64.37881788942335
228,37373.66786684565,104919.78551084816,-64.37881788942335
229,37373.66786684565,104919.78551084816,-64.37881788942335
230,37373.66786684565,104919.78551084816,-64.37881788942335
231,37373.66786684565,104919.78551084816,-64.37881788942335
232,37373.66786684565,104919.78551084816,-64.37881788942335
233,37373.66786684565,104919.78551084816,-64.37881788942335
234,37373.66786684565,104919.78551084816,-64.37881788942335
235,37373.66786684565,104919.78551084816,-64.37881788942335
236,37373.66786684565,104919.78551084816,-64.37881788942335
237,37373.66786684565,104919.78551084816,-64.37881788942335
238,37373.66786684565,104919.78551084816,-64.37881788942335
239,37373.66786684565,104919.78551084816,-64.37881788942335
240,37373.66786684565,104919.78551084816,-64.37881788942335
241,37373.66786684565,104919.78551084816,-64.37881788942335
242,37373.66786684565,104919.78551084816,-64.37881788942335
243,37373.66786684565,104919.78551084816,-64.37881788942335
244,37336.29419897881,104919.78551084816,-64.41443907153392
245,35065.843876067935,104919.78551084816,-66.57842588475145
246,36125.386590219176,104919.78551084816,-65.56856610569032
247,37159.704388181795,104919.78551084816,-64.58274842323264
248,36428.11253006679,104919.78551084816,-65.2800352643684
249,35434.01154774876,104919.78551084816,-66.22752193475932
250,35434.01154774876,104919.78551084816,-66.22752193475932
251,35434.01154774876,104919.78551084816,-66.22752193475932
252,35434.01154774876,104919.78551084816,-66.22752193475932
253,35434.01154774876,104919.78551084816,-66.22752193475932
254,35434.01154774876,104919.78551084816,-66.22752193475932
255,35434.01154774876,104919.78551084816,-66.22752193475932
256,35398.57753620102,104919.78551084816,-66.26129441282455
257,34409.03794825194,104919.78551084816,-67.2044335768355
258,34498.99484474345,104919.78551084816,-67.11869484218833
259,35263.64219146376,104919.78551084816,-66.38990251479528
260,34184.14227538755,104919.78551084816,-67.41878368417643
261,34858.82929398073,104919.78551084816,-66.7757333621536
262,33689.37248141302,104919.78551084816,-67.8903532661819
263,35286.12969976882,104919.78551084816,-66.36846946649503
264,35038.74651859937,104919.78551084816,-66.60425262213623
265,35533.516312573905,104919.78551084816,-66.13268304013076
266,33509.455256794376,104919.78551084816,-68.06183400619926
267,33329.53803217574,104919.78551084816,-68.23331474621664
268,31745.98150280362,104919.78551084816,-69.74261684940134
269,31745.98150280362,104919.78551084816,-69.74261684940134
270,31745.98150280362,104919.78551084816,-69.74261684940134
271,31745.98150280362,104919.78551084816,-69.74261684940134
272,31745.98150280362,104919.78551084816,-69.74261684940134
273,31745.98150280362,104919.78551084816,-69.74261684940134
274,31714.235521300816,104919.78551084816,-69.77287423255196
275,31102.961995968057,104919.78551084816,-70.35548457850005
276,31102.961995968057,104919.78551084816,-70.35548457850005
277,31102.961995968057,104919.78551084816,-70.35548457850005
278,31102.961995968057,104919.78551084816,-70.35548457850005
279,31102.961995968057,104919.78551084816,-70.35548457850005
280,31102.961995968057,104919.78551084816,-70.35548457850005
281,31071.85903397209,104919.78551084816,-70.38512909392155
282,32181.568285185378,104919.78551084816,-69.32745513299017
283,30716.752412240225,104919.78551084816,-70.7235844386431
284,31634.1104795134,104919.78551084816,-69.84924213723006
285,30553.99415231191,104919.78551084816,-70.87871081365032
286,30849.917748156746,104919.78551084816,-70.59666334814703
287,30198.887530580047,104919.78551084816,-71.21716615837187
288,28409.709913728268,104919.78551084816,-72.92244758659857
289,28409.709913728268,104919.78551084816,-72.92244758659857
290,28409.709913728268,104919.78551084816,-72.92244758659857
291,28409.709913728268,104919.78551084816,-72.92244758659857
292,28409.709913728268,104919.78551084816,-72.92244758659857
293,28381.300203814542,104919.78551084816,-72.94952513901197
294,27509.062159436053,104919.78551084816,-73.78086313701836
295,27240.680041405027,104919.78551084816,-74.03666057000423
296,27052.814094472247,104919.78551084816,-74.21571730941527
297,27374.87110042054,104919.78551084816,-73.9087618535113
298,27843.505873682538,104919.78551084816,-73.46210179699267
299,27843.505873682538,104919.78551084816,-73.46210179699267
300,27843.505873682538,104919.78551084816,-73.46210179699267
301,27843.505873682538,104919.78551084816,-73.46210179699267
302,27843.505873682538,104919.78551084816,-73.46210179699267
303,27815.662367808858,104919.78551084816,-73.48863969519564
304,27181.75941223166,104919.78551084816,-74.09281835653276
305,26611.245784953033,104919.78551084816,-74.63658007363962
306,27321.21641811809,104919.78551084816,-73.9599006182745
307,27004.26494032949,104919.78551084816,-74.26198994894305
308,25673.069700876524,104919.78551084816,-75.53076421584748
309,25939.307781507967,104919.78551084816,-75.27701028437008
310,25165.947820044337,104919.78551084816,-76.01410668396542
311,26053.410506963693,104919.78551084816,-75.16825794094869
312,25406.75371477511,104919.78551084816,-75.78459239973552
313,25406.75371477511,104919.78551084816,-75.78459239973552
314,25381.346961060335,104919.78551084816,-75.80880780733578
315,23965.438587943812,104919.78551084816,-77.15832293093477
316,23965.438587943812,104919.78551084816,-77.15832293093477
317,23965.438587943812,104919.78551084816,-77.15832293093477
318,23965.438587943812,104919.78551084816,-77.15832293093477
319,23965.438587943812,104919.78551084816,-77.15832293093477
320,23965.438587943812,104919.78551084816,-77.15832293093477
321,23941.47314935587,104919.78551084816,-77.18116460800385
322,23952.504234061387,104919.78551084816,-77.17065078103423
323,24460.02040950666,104919.78551084816,-76.68693250714126
324,23820.110173938723,104919.78551084816,-77.29683676156978
325,23665.64973567373,104919.78551084816,-77.44405440742457
326,23544.286760256582,104919.78551084816,-77.55972656099051
327,23257.430157503284,104919.78551084816,-77.83313219307088
328,22661.033235044684,104919.78551084816,-78.40156351377439
329,22661.033235044684,104919.78551084816,-78.40156351377439
330,22661.033235044684,104919.78551084816,-78.40156351377439
331,22661.033235044684,104919.78551084816,-78.40156351377439
332,22661.033235044684,104919.78551084816,-78.40156351377439
333,22661.033235044684,104919.78551084816,-78.40156351377439
334,22661.033235044684,104919.78551084816,-78.40156351377439
335,22661.033235044684,104919.78551084816,-78.40156351377439
336,22661.033235044684,104919.78551084816,-78.40156351377439
337,22661.033235044684,104919.78551084816,-78.40156351377439
338,22638.372201809638,104919.78551084816,-78.42316195026062
339,22244.262620644484,104919.78551084816,-78.79879136967493
340,21996.79822110146,104919.78551084816,-79.03465193528525
341,22381.742259896677,104919.78551084816,-78.6677582775057
342,22225.9315359046,104919.78551084816,-78.81626289294448
343,22500.890814408987,104919.78551084816,-78.55419670860601
344,22720.860334990644,104919.78551084816,-78.34454176172385
345,21676.011230747372,104919.78551084816,-79.34039692779758
346,21456.043458314172,104919.78551084816,-79.55005020850359
347,21141.59034197484,104919.78551084816,-79.84975832819549
348,21141.59034197484,104919.78551084816,-79.84975832819549
349,21141.59034197484,104919.78551084816,-79.84975832819549
350,21141.59034197484,104919.78551084816,-79.84975832819549
351,21141.59034197484,104919.78551084816,-79.84975832819549
352,21120.448751632863,104919.78551084816,-79.86990856986729
353,20234.753331079657,104919.78551084816,-80.71407291526775
354,20609.471436569263,104919.78551084816,-80.35692568734964
355,19596.030062892893,104919.78551084816,-81.32284586031034
356,20277.3342325492,104919.78551084816,-80.67348867154077
357,19417.186703134816,104919.78551084816,-81.49330308998088
358,18793.71692615389,104919.78551084816,-82.08753779408869
359,18793.71692615389,104919.78551084816,-82.08753779408869
360,18793.71692615389,104919.78551084816,-82.08753779408869
361,18793.71692615389,104919.78551084816,-82.08753779408869
362,18793.71692615389,104919.78551084816,-82.08753779408869
363,18793.71692615389,104919.78551084816,-82.08753779408869
364,18793.71692615389,104919.78551084816,-82.08753779408869
365,18774.923209227738,104919.78551084816,-82.1054502562946
366,18767.011134514167,104919.78551084816,-82.11299132652749
367,18846.130372575924,104919.78551084816,-82.03758206251067
368,18569.21379389675,104919.78551084816,-82.3015137674135
369,18782.83528394131,104919.78551084816,-82.0979091860617
370,18545.479078829987,104919.78551084816,-82.3241355398001
371,18806.571508082023,104919.78551084816,-82.07528597536303
372,18838.218297862357,104919.78551084816,-82.04512313274354
373,19020.192998126582,104919.78551084816,-81.87168139401125
374,19107.222801827964,104919.78551084816,-81.7887324980736
375,19146.783175395816,104919.78551084816,-81.75102714690917
376,18774.923209227738,104919.78551084816,-82.1054502562946
377,18621.78053628769,104919.78551084816,-82.25141192805593
378,18621.78053628769,104919.78551084816,-82.25141192805593
379,18621.78053628769,104919.78551084816,-82.25141192805593
380,18621.78053628769,104919.78551084816,-82.25141192805593
381,18621.78053628769,104919.78551084816,-82.25141192805593
382,18621.78053628769,104919.78551084816,-82.25141192805593
383,18621.78053628769,104919.78551084816,-82.25141192805593
384,18621.78053628769,104919.78551084816,-82.25141192805593
385,18621.78053628769,104919.78551084816,-82.25141192805593
386,18621.78053628769,104919.78551084816,-82.25141192805593
387,18621.78053628769,104919.78551084816,-82.25141192805593
388,18621.78053628769,104919.78551084816,-82.25141192805593
389,18621.78053628769,104919.78551084816,-82.25141192805593
390,18621.78053628769,104919.78551084816,-82.25141192805593
391,18621.78053628769,104919.78551084816,-82.25141192805593
392,18621.78053628769,104919.78551084816,-82.25141192805593
393,18621.78053628769,104919.78551084816,-82.25141192805593
394,18621.78053628769,104919.78551084816,-82.25141192805593
395,18621.78053628769,104919.78551084816,-82.25141192805593
396,18621.78053628769,104919.78551084816,-82.25141192805593
397,18621.78053628769,104919.78551084816,-82.25141192805593
398,18621.78053628769,104919.78551084816,-82.25141192805593
399,18621.78053628769,104919.78551084816,-82.25141192805593
400,18603.158755751403,104919.78551084816,-82.26916051612788
401,18871.472856576886,104919.78551084816,-82.01342791095806
402,19825.48120202219,104919.78551084816,-81.10415389671918
403,18856.56670718652,104919.78551084816,-82.02763509725547
404,18155.967450442633,104919.78551084816,-82.69538260868309
405,17887.652212350848,104919.78551084816,-82.95111629779174
406,17649.150410306098,104919.78551084816,-83.17843453036676
407,17455.367056432446,104919.78551084816,-83.36313120404955
408,16874.01813207778,104919.78551084816,-83.91722014115909
409,16367.202229207547,104919.78551084816,-84.40027097890392
410,17067.801485951437,104919.78551084816,-83.7325234674763
411,17455.367056432446,104919.78551084816,-83.36313120404955
412,16874.01813207778,104919.78551084816,-83.91722014115909
413,16635.51633003303,104919.78551084816,-84.1445383737341
414,16575.890595205266,104919.78551084816,-84.20136820286255
415,16814.39353451632,104919.78551084816,-83.97404888634871
416,17187.05295560696,104919.78551084816,-83.61886380921938
417,16441.734113425675,104919.78551084816,-84.32923396347805
418,16754.767799688554,104919.78551084816,-84.03087871547716
419,16680.235915470428,104919.78551084816,-84.10191573090303
420,17261.58483982509,104919.78551084816,-83.54782679379352
421,16799.48624785965,104919.78551084816,-83.98825715658495
422,16456.640262816043,104919.78551084816,-84.31502677718063
423,15784.958694789007,104919.78551084816,-84.95521257698633
424,15769.173736094219,104919.78551084816,-84.97025736440933
425,15698.39647612968,104919.78551084816,-85.03771581337578
426,15866.534287348259,104919.78551084816,-84.8774621391999
427,15866.534287348259,104919.78551084816,-84.8774621391999
428,15866.534287348259,104919.78551084816,-84.8774621391999
429,15866.534287348259,104919.78551084816,-84.8774621391999
430,15866.534287348259,104919.78551084816,-84.8774621391999
431,15850.66775306091,104919.78551084816,-84.89258467706071
432,15945.581516191078,104919.78551084816,-84.80212150782334
433,15755.752955448312,104919.78551084816,-84.98304883227267
434,15877.785675531692,104919.78551084816,-84.86673833898564
435,15647.280231082752,104919.78551084816,-85.08643517054759
436,15633.721269847361,104919.78551084816,-85.09935833958514
437,15902.545130126577,104919.78551084816,-84.84313987805253
438,15902.545130126577,104919.78551084816,-84.84313987805253
439,15902.545130126577,104919.78551084816,-84.84313987805253
440,15902.545130126577,104919.78551084816,-84.84313987805253
441,15902.545130126577,104919.78551084816,-84.84313987805253
442,15902.545130126577,104919.78551084816,-84.84313987805253
443,15902.545130126577,104919.78551084816,-84.84313987805253
444,15902.545130126577,104919.78551084816,-84.84313987805253
445,15902.545130126577,104919.78551084816,-84.84313987805253
446,15902.545130126577,104919.78551084816,-84.84313987805253
447,15886.64258499645,104919.78551084816,-84.85829673817447
448,15912.143397831032,104919.78551084816,-84.83399168197326
449,16167.145689637577,104919.78551084816,-84.59094668281992
450,16167.145689637577,104919.78551084816,-84.59094668281992
451,15912.143397831032,104919.78551084816,-84.83399168197326
452,15516.88906732565,104919.78551084816,-85.21071217237545
453,15287.387588353688,104919.78551084816,-85.42945211532762
454,15478.639307208596,104919.78551084816,-85.2471683659626
455,15669.891026063504,104919.78551084816,-85.06488461659758
456,15861.142744918414,104919.78551084816,-84.88260086723255
457,15657.141106024486,104919.78551084816,-85.07703668112663
458,15682.640946102523,104919.78551084816,-85.05273255206853
459,15427.638654295977,104919.78551084816,-85.29577755122189
460,15108.885789537797,104919.78551084816,-85.59958380016359
461,15312.887428431723,104919.78551084816,-85.40514798626951
462,15198.13620256747,104919.78551084816,-85.51451842131715
463,14675.38169891536,104919.78551084816,-86.01276048415292
464,15325.637348470742,104919.78551084816,-85.39299592174046
465,14955.884803556488,104919.78551084816,-85.74541042879837
466,15402.138814217942,104919.78551084816,-85.32008168028
467,15096.135869498778,104919.78551084816,-85.61173586469263
468,15045.13521658616,104919.78551084816,-85.66034504995193
469,15414.88873425696,104919.78551084816,-85.30792961575094
470,15465.889387169578,104919.78551084816,-85.25932043049164
471,14851.7667843525,104919.78551084816,-85.8446462580531
472,14851.7667843525,104919.78551084816,-85.8446462580531
473,14851.7667843525,104919.78551084816,-85.8446462580531
474,14851.7667843525,104919.78551084816,-85.8446462580531
475,14836.915017568148,104919.78551084816,-85.85880161179506
476,15174.4022921711,104919.78551084816,-85.53713942676508
477,15374.394221396882,104919.78551084816,-85.34652530355463
478,15436.891758882235,104919.78551084816,-85.28695833324387
479,14974.410362945318,104919.78551084816,-85.72775354997553
480,14724.420213003905,104919.78551084816,-85.96602143121854
481,14974.410362945318,104919.78551084816,-85.72775354997553
482,14649.42240511209,104919.78551084816,-86.03750252272732
483,14047.88398827026,104919.78551084816,-86.61083424840038
484,14047.88398827026,104919.78551084816,-86.61083424840038
485,14047.88398827026,104919.78551084816,-86.61083424840038
486,14047.88398827026,104919.78551084816,-86.61083424840038
487,14047.88398827026,104919.78551084816,-86.61083424840038
488,14047.88398827026,104919.78551084816,-86.61083424840038
489,14033.836104281989,104919.78551084816,-86.62422341415198
490,14131.670079812468,104919.78551084816,-86.53097696396709
491,14109.929380662252,104919.78551084816,-86.55169822168254
492,13870.777543237335,104919.78551084816,-86.77963600887921
493,13751.202039202131,104919.78551084816,-86.89360450724489
494,13805.554616432179,104919.78551084816,-86.84180057249092
495,13729.461340051916,104919.78551084816,-86.91432576496035
496,13696.849461972082,104919.78551084816,-86.94540844199886
497,13751.202039202131,104919.78551084816,-86.89360450724489
498,13979.483527051942,104919.78551084816,-86.67602734890596
499,13653.367234317142,104919.78551084816,-86.9868517478951
500,14012.093746422752,104919.78551084816,-86.64494625279808
501,14044.705624502585,104919.78551084816,-86.61386357575957
502,13631.626535166928,104919.78551084816,-87.00757300561057
503,13642.496884742035,104919.78551084816,-86.99721237675283
504,13588.144307511988,104919.78551084816,-87.0490163115068
505,13762.072388777238,104919.78551084816,-86.88324387838716
506,13218.546616476759,104919.78551084816,-87.40128322592689
507,12338.035031220885,104919.78551084816,-88.24050681084817
508,12229.329876760788,104919.78551084816,-88.34411468035613
509,12664.150494601172,104919.78551084816,-87.92968320232436
510,12870.690453946256,104919.78551084816,-87.73282809216619
511,12598.927567796016,104919.78551084816,-87.99184776593606
512,12403.257958026039,104919.78551084816,-88.17834224723649
513,12685.891193751388,104919.78551084816,-87.90896194460888
514,12511.963112486135,104919.78551084816,-88.07473437772853
515,12761.985299486161,104919.78551084816,-87.83643596167413
516,12555.445340141076,104919.78551084816,-88.0332910718323
517,12794.596348211482,104919.78551084816,-87.80535407510092
518,12620.668266946232,104919.78551084816,-87.97112650822059
519,12305.423153141051,104919.78551084816,-88.27158948788669
520,12195.381588432963,104919.78551084816,-88.37647110213351
521,12195.381588432963,104919.78551084816,-88.37647110213351
522,12195.381588432963,104919.78551084816,-88.37647110213351
523,12195.381588432963,104919.78551084816,-88.37647110213351
524,12195.381588432963,104919.78551084816,-88.37647110213351
525,12183.18620684453,104919.78551084816,-88.3880946310314
526,12360.509655734546,104919.78551084816,-88.21908604220646
527,12026.724059303586,104919.78551084816,-88.53722012416802
528,11849.399814605937,104919.78551084816,-88.70622947148442
529,11995.431311472343,104919.78551084816,-88.56704552619192
530,11964.138563641101,104919.78551084816,-88.59687092821585
531,11682.507016390457,104919.78551084816,-88.86529651246519
